time,step,price,size,side,kind
2026-09-13T11:05:48,2379,1001,15.78,buy,market
2026-09-13T11:05:48,2379,999,6.619999999999995,sell,stop
2026-09-13T11:05:48,2379,998,9.160000000000004,sell,stop
2026-09-13T11:05:48,2386,1000,21.98,buy,market
2026-09-13T11:05:48,2386,998,11.819999999999997,sell,stop
2026-09-13T11:05:48,2386,997,10.160000000000004,sell,stop
2026-09-13T11:05:48,2387,997,2.219999999999997,sell,market
2026-09-13T11:05:48,2387,996,1.0,sell,market
2026-09-13T11:05:48,2387,995,26.490000000000002,sell,market
2026-09-13T11:05:48,2387,995,1.0,sell,stop
2026-09-13T11:05:48,2388,997,18.47,buy,market
2026-09-13T11:05:48,2388,998,5.190000000000001,buy,market
2026-09-13T11:05:48,2395,998,1.0,buy,market
2026-09-13T11:05:48,2399,998,2.15,buy,market
2026-09-13T11:05:48,2403,996,8.09,sell,market
2026-09-13T11:05:48,2403,998,8.09,buy,stop
2026-09-13T11:05:48,2408,998,1.0,buy,market
2026-09-13T11:05:48,2411,998,22.65,buy,market
2026-09-13T11:05:48,2418,998,5.860000000000003,buy,market
2026-09-13T11:05:48,2418,999,12.689999999999998,buy,market
2026-09-13T11:05:48,2427,999,8.96,buy,market
2026-09-13T11:05:48,2427,1000,11.360000000000003,buy,market
2026-09-13T11:05:48,2427,1001,1.0,buy,market
2026-09-13T11:05:48,2427,1002,4.099999999999998,buy,market
2026-09-13T11:05:48,2427,1002,8.500000000000002,buy,stop
2026-09-13T11:05:48,2427,1003,21.21,buy,stop
2026-09-13T11:05:48,2436,1001,14.31,sell,market
2026-09-13T11:05:48,2437,1001,11.9,sell,market
2026-09-13T11:05:48,2437,1000,8.679999999999998,sell,market
2026-09-13T11:05:48,2438,1000,11.9,sell,market
2026-09-13T11:05:48,2440,1000,8.499999999999998,sell,market
2026-09-13T11:05:48,2440,999,14.250000000000002,sell,market
2026-09-13T11:05:48,2444,1001,1.0,buy,market
2026-09-13T11:05:48,2445,1001,4.38,buy,market
2026-09-13T11:05:48,2448,1001,1.0,buy,market
2026-09-13T11:05:48,2450,999,1.0,sell,market
2026-09-13T11:05:48,2450,1001,1.0,buy,stop
2026-09-13T11:05:48,2451,1001,2.0,buy,market
2026-09-13T11:05:48,2453,1001,1.1100000000000003,buy,market
2026-09-13T11:05:48,2453,1002,0.6799999999999997,buy,market
2026-09-13T11:05:48,2456,1002,17.9,buy,market
2026-09-13T11:05:48,2456,1003,5.73,buy,market
2026-09-13T11:05:48,2456,1003,19.07,buy,stop
2026-09-13T11:05:48,2456,1004,1.509999999999998,buy,stop
2026-09-13T11:05:48,2456,1004,21.110000000000003,buy,stop
2026-09-13T11:05:48,2456,1005,1.9299999999999962,buy,stop
2026-09-13T11:05:48,2460,1005,6.580000000000004,buy,market
2026-09-13T11:05:48,2460,1006,22.709999999999994,buy,market
2026-09-13T11:05:48,2461,1004,17.01,sell,market
2026-09-13T11:05:48,2461,1006,9.320000000000007,buy,stop
2026-09-13T11:05:48,2461,1007,7.689999999999994,buy,stop
2026-09-13T11:05:48,2461,1007,14.31,buy,stop
2026-09-13T11:05:48,2462,1005,23.65,sell,market
2026-09-13T11:05:48,2462,1004,3.370000000000001,sell,market
2026-09-13T11:05:48,2465,1004,1.0,sell,market
2026-09-13T11:05:48,2467,1006,19.66,buy,market
2026-09-13T11:05:48,2469,1004,8.239999999999998,sell,market
2026-09-13T11:05:48,2469,1003,17.080000000000002,sell,market
2026-09-13T11:05:48,2469,1003,2.4099999999999966,sell,stop
2026-09-13T11:05:48,2469,1002,26.880000000000003,sell,stop
2026-09-13T11:05:48,2470,1002,4.65,sell,market
2026-09-13T11:05:48,2470,1004,4.65,buy,stop
2026-09-13T11:05:48,2471,1004,15.540000000000001,buy,market
2026-09-13T11:05:48,2471,1005,8.38,buy,market
2026-09-13T11:05:48,2476,1003,16.57,sell,market
2026-09-13T11:05:48,2476,1005,11.72,buy,stop
2026-09-13T11:05:48,2476,1006,4.85,buy,stop
2026-09-13T11:05:48,2478,1004,1.0,sell,market
2026-09-13T11:05:48,2478,1006,1.0,buy,stop
2026-09-13T11:05:48,2480,1004,1.0,sell,market
2026-09-13T11:05:48,2480,1006,1.0,buy,stop
2026-09-13T11:05:48,2494,1004,25.12,sell,market
2026-09-13T11:05:48,2494,1006,25.12,buy,stop
2026-09-13T11:05:48,2496,1006,6.489999999999998,buy,market
2026-09-13T11:05:48,2496,1007,4.940000000000001,buy,market
2026-09-13T11:05:48,2496,1007,19.65,buy,stop
2026-09-13T11:05:48,2496,1008,7.370000000000001,buy,stop
2026-09-13T11:05:48,2513,1006,1.0,sell,market
2026-09-13T11:05:48,2514,1008,3.85,buy,market
2026-09-13T11:05:48,2516,1006,1.0,sell,market
2026-09-13T11:05:48,2516,1008,1.0,buy,stop
2026-09-13T11:05:48,2518,1006,5.73,sell,market
2026-09-13T11:05:48,2518,1005,11.530000000000001,sell,market
2026-09-13T11:05:48,2524,1005,10.66,sell,market
2026-09-13T11:05:48,2524,1007,10.66,buy,stop
2026-09-13T11:05:48,2526,1005,2.4399999999999977,sell,market
2026-09-13T11:05:48,2526,1004,19.05,sell,market
2026-09-13T11:05:48,2526,1003,2.110000000000003,sell,market
2026-09-13T11:05:48,2526,1003,11.43,sell,stop
2026-09-13T11:05:48,2526,1003,3.85,sell,stop
2026-09-13T11:05:48,2528,1005,7.64,buy,market
2026-09-13T11:05:48,2528,1006,15.059999999999999,buy,market
2026-09-13T11:05:48,2533,1004,17.63,sell,market
2026-09-13T11:05:48,2533,1003,0.9299999999999997,sell,market
2026-09-13T11:05:48,2533,1003,1.7299999999999982,sell,stop
2026-09-13T11:05:48,2533,1002,15.65,sell,stop
2026-09-13T11:05:48,2533,1001,5.320000000000002,sell,stop
2026-09-13T11:05:48,2536,1003,12.1,buy,market
2026-09-13T11:05:48,2537,1001,10.22,sell,market
2026-09-13T11:05:48,2538,1003,1.8200000000000003,buy,market
2026-09-13T11:05:48,2538,1004,12.86,buy,market
2026-09-13T11:05:48,2539,1004,12.280000000000001,buy,market
2026-09-13T11:05:48,2539,1005,28.6,buy,market
2026-09-13T11:05:48,2544,1005,2.29,buy,market
2026-09-13T11:05:48,2545,1005,1.0,buy,market
2026-09-13T11:05:48,2547,1005,8.420000000000002,buy,market
2026-09-13T11:05:48,2547,1006,1.0,buy,market
2026-09-13T11:05:48,2547,1007,12.39,buy,market
2026-09-13T11:05:48,2547,1008,8.44,buy,market
2026-09-13T11:05:48,2547,1009,1.0,buy,market
2026-09-13T11:05:48,2547,1010,2.8100000000000005,buy,market
2026-09-13T11:05:48,2547,1010,16.65,buy,stop
2026-09-13T11:05:48,2547,1011,14.16,buy,stop
2026-09-13T11:05:48,2547,1011,8.489999999999998,buy,stop
2026-09-13T11:05:48,2547,1012,12.36,buy,stop
2026-09-13T11:05:48,2547,1013,2.7500000000000036,buy,stop
2026-09-13T11:05:48,2547,1013,6.86,buy,stop
2026-09-13T11:05:48,2547,1013,11.459999999999997,buy,stop
2026-09-13T11:05:48,2547,1014,13.860000000000003,buy,stop
2026-09-13T11:05:48,2548,1012,1.0,sell,market
2026-09-13T11:05:48,2560,1012,11.44,sell,market
2026-09-13T11:05:48,2564,1014,1.0,buy,market
2026-09-13T11:05:48,2567,1012,4.040000000000001,sell,market
2026-09-13T11:05:48,2567,1011,29.230000000000004,sell,market
2026-09-13T11:05:48,2567,1011,1.0,sell,stop
2026-09-13T11:05:48,2568,1011,20.83,sell,market
2026-09-13T11:05:48,2568,1010,14.26,sell,market
2026-09-13T11:05:48,2568,1009,2.389999999999999,sell,market
2026-09-13T11:05:48,2569,1009,1.0,sell,market
2026-09-13T11:05:48,2569,1011,1.0,buy,stop
2026-09-13T11:05:48,2572,1009,7.020000000000001,sell,market
2026-09-13T11:05:48,2572,1008,18.33,sell,market
2026-09-13T11:05:48,2572,1007,6.609999999999999,sell,market
2026-09-13T11:05:48,2573,1009,28.14,buy,market
2026-09-13T11:05:48,2579,1009,3.17,buy,market
2026-09-13T11:05:48,2579,1010,19.08,buy,market
2026-09-13T11:05:48,2580,1008,17.59,sell,market
2026-09-13T11:05:48,2580,1007,11.690000000000001,sell,market
2026-09-13T11:05:48,2582,1007,1.0,sell,market
2026-09-13T11:05:48,2582,1009,1.0,buy,stop
2026-09-13T11:05:48,2584,1007,6.9,sell,market
2026-09-13T11:05:48,2593,1007,20.6,sell,market
2026-09-13T11:05:48,2593,1006,0.9499999999999993,sell,market
2026-09-13T11:05:48,2596,1008,25.81,buy,market
2026-09-13T11:05:48,2596,1009,14.790000000000003,buy,market
2026-09-13T11:05:48,2596,1009,17.279999999999998,buy,stop
2026-09-13T11:05:48,2596,1010,4.270000000000003,buy,stop
2026-09-13T11:05:48,2598,1008,1.0,sell,market
2026-09-13T11:05:48,2600,1008,1.0,sell,market
2026-09-13T11:05:48,2600,1010,1.0,buy,stop
2026-09-13T11:05:48,2606,1010,1.0,buy,market
2026-09-13T11:05:48,2610,1008,26.51,sell,market
2026-09-13T11:05:48,2614,1010,1.0,buy,market
2026-09-13T11:05:48,2614,1008,1.0,sell,stop
2026-09-13T11:05:48,2617,1008,2.3199999999999967,sell,market
2026-09-13T11:05:48,2617,1007,2.81,sell,market
2026-09-13T11:05:48,2617,1006,21.24,sell,market
2026-09-13T11:05:48,2617,1005,17.040000000000003,sell,market
2026-09-13T11:05:48,2617,1005,4.319999999999997,sell,stop
2026-09-13T11:05:48,2617,1004,20.83,sell,stop
2026-09-13T11:05:48,2617,1003,10.99,sell,stop
2026-09-13T11:05:48,2617,1002,4.460000000000003,sell,stop
2026-09-13T11:05:48,2617,1002,28.14,sell,stop
2026-09-13T11:05:48,2618,1004,17.67,buy,market
2026-09-13T11:05:48,2619,1002,0.01999999999999602,sell,market
2026-09-13T11:05:48,2619,1001,0.980000000000004,sell,market
2026-09-13T11:05:48,2619,1001,13.849999999999996,sell,stop
2026-09-13T11:05:48,2619,1000,1.0,sell,stop
2026-09-13T11:05:48,2619,999,2.8200000000000056,sell,stop
2026-09-13T11:05:48,2621,1001,24.05,buy,market
2026-09-13T11:05:48,2621,1002,1.0,buy,market
2026-09-13T11:05:48,2621,1003,3.0199999999999996,buy,market
2026-09-13T11:05:48,2622,1003,1.0,buy,market
2026-09-13T11:05:48,2626,1003,21.34,buy,market
2026-09-13T11:05:48,2626,1001,20.48,sell,stop
2026-09-13T11:05:48,2626,1000,0.8599999999999994,sell,stop
2026-09-13T11:05:48,2627,1000,17.98,sell,market
2026-09-13T11:05:48,2640,1002,1.0,buy,market
2026-09-13T11:05:48,2646,1000,17.44,sell,market
2026-09-13T11:05:48,2649,1002,1.26,buy,market
2026-09-13T11:05:48,2652,1002,1.0,buy,market
2026-09-13T11:05:48,2652,1000,1.0,sell,stop
2026-09-13T11:05:48,2655,1002,1.0,buy,market
2026-09-13T11:05:48,2659,1002,1.6100000000000003,buy,market
2026-09-13T11:05:48,2659,1003,2.490000000000002,buy,market
2026-09-13T11:05:48,2659,1004,8.139999999999997,buy,market
2026-09-13T11:05:48,2661,1004,11.430000000000003,buy,market
2026-09-13T11:05:48,2661,1005,3.7499999999999964,buy,market
2026-09-13T11:05:48,2667,1005,6.700000000000003,buy,market
2026-09-13T11:05:48,2667,1006,11.48,buy,market
2026-09-13T11:05:48,2667,1007,4.139999999999997,buy,market
2026-09-13T11:05:48,2672,1007,8.280000000000003,buy,market
2026-09-13T11:05:48,2672,1008,14.17,buy,market
2026-09-13T11:05:48,2672,1009,17.07,buy,market
2026-09-13T11:05:48,2672,1009,13.489999999999998,buy,stop
2026-09-13T11:05:48,2672,1010,4.490000000000002,buy,stop
2026-09-13T11:05:48,2672,1010,17.44,buy,stop
2026-09-13T11:05:48,2673,1010,3.9899999999999984,buy,market
2026-09-13T11:05:48,2673,1011,6.68,buy,market
2026-09-13T11:05:48,2673,1012,6.690000000000001,buy,market
2026-09-13T11:05:48,2673,1012,9.43,buy,stop
2026-09-13T11:05:48,2673,1013,13.9,buy,stop
2026-09-13T11:05:48,2673,1014,3.1800000000000015,buy,stop
2026-09-13T11:05:48,2676,1014,1.0,buy,market
2026-09-13T11:05:48,2679,1014,3.59,buy,market
2026-09-13T11:05:48,2679,1012,3.59,sell,stop
2026-09-13T11:05:48,2680,1012,6.470000000000001,sell,market
2026-09-13T11:05:48,2680,1011,5.18,sell,market
2026-09-13T11:05:48,2681,1011,8.56,sell,market
2026-09-13T11:05:48,2681,1013,8.56,buy,stop
2026-09-13T11:05:48,2683,1013,1.2699999999999996,buy,market
2026-09-13T11:05:48,2683,1014,5.23,buy,market
2026-09-13T11:05:48,2684,1014,8.48,buy,market
2026-09-13T11:05:48,2687,1014,8.969999999999995,buy,market
2026-09-13T11:05:48,2687,1015,27.960000000000004,buy,market
2026-09-13T11:05:48,2687,1015,6.669999999999998,buy,stop
2026-09-13T11:05:48,2687,1016,1.5500000000000025,buy,stop
2026-09-13T11:05:48,2687,1016,12.149999999999997,buy,stop
2026-09-13T11:05:48,2687,1017,6.42,buy,stop
2026-09-13T11:05:48,2687,1018,10.710000000000003,buy,stop
2026-09-13T11:05:48,2687,1018,11.65,buy,stop
2026-09-13T11:05:48,2689,1016,23.22,sell,market
2026-09-13T11:05:48,2698,1018,7.719999999999997,buy,market
2026-09-13T11:05:48,2698,1019,6.140000000000002,buy,market
2026-09-13T11:05:48,2698,1019,11.9,buy,stop
2026-09-13T11:05:48,2707,1019,1.0,buy,market
2026-09-13T11:05:48,2709,1017,3.49,sell,market
2026-09-13T11:05:48,2710,1019,1.9899999999999984,buy,market
2026-09-13T11:05:48,2710,1020,9.13,buy,market
2026-09-13T11:05:48,2710,1020,1.0,buy,stop
2026-09-13T11:05:48,2710,1020,1.0,buy,stop
2026-09-13T11:05:48,2712,1020,1.0,buy,market
2026-09-13T11:05:48,2712,1018,1.0,sell,stop
2026-09-13T11:05:48,2715,1018,1.0,sell,market
2026-09-13T11:05:48,2717,1018,14.84,sell,market
2026-09-13T11:05:48,2717,1017,19.099999999999998,sell,market
2026-09-13T11:05:48,2719,1019,1.0,buy,market
2026-09-13T11:05:48,2724,1019,8.02,buy,market
2026-09-13T11:05:48,2724,1020,4.15,buy,market
2026-09-13T11:05:48,2724,1021,6.459999999999999,buy,market
2026-09-13T11:05:48,2724,1021,7.200000000000001,buy,stop
2026-09-13T11:05:48,2724,1022,3.0199999999999996,buy,stop
2026-09-13T11:05:48,2724,1022,13.719999999999999,buy,stop
2026-09-13T11:05:48,2724,1023,1.2800000000000011,buy,stop
2026-09-13T11:05:48,2724,1023,10.85,buy,stop
2026-09-13T11:05:48,2724,1024,18.0,buy,stop
2026-09-13T11:05:48,2724,1025,8.629999999999995,buy,stop
2026-09-13T11:05:48,2724,1025,18.270000000000003,buy,stop
2026-09-13T11:05:48,2724,1026,0.2899999999999956,buy,stop
2026-09-13T11:05:48,2724,1026,17.840000000000003,buy,stop
2026-09-13T11:05:48,2724,1027,5.3799999999999955,buy,stop
2026-09-13T11:05:48,2724,1027,3.49,buy,stop
2026-09-13T11:05:48,2724,1027,1.0,buy,stop
2026-09-13T11:05:48,2724,1027,5.980000000000004,buy,stop
2026-09-13T11:05:48,2724,1028,15.1,buy,stop
2026-09-13T11:05:48,2724,1029,12.859999999999994,buy,stop
2026-09-13T11:05:48,2724,1029,8.170000000000007,buy,stop
2026-09-13T11:05:48,2724,1030,18.54,buy,stop
2026-09-13T11:05:48,2724,1031,12.009999999999991,buy,stop
2026-09-13T11:05:48,2724,1031,3.95000000000001,buy,stop
2026-09-13T11:05:48,2724,1032,18.79999999999999,buy,stop
2026-09-13T11:05:48,2725,1030,1.0,sell,market
2026-09-13T11:05:48,2725,1029,5.44,sell,market
2026-09-13T11:05:48,2725,1028,14.51,sell,market
2026-09-13T11:05:48,2725,1027,15.680000000000001,sell,market
2026-09-13T11:05:48,2729,1027,7.24,sell,market
2026-09-13T11:05:48,2729,1026,7.28,sell,market
2026-09-13T11:05:48,2729,1025,9.04,sell,market
2026-09-13T11:05:48,2735,1027,2.82,buy,market
2026-09-13T11:05:48,2735,1028,12.51,buy,market
2026-09-13T11:05:48,2737,1026,8.42,sell,market
2026-09-13T11:05:48,2737,1025,0.09000000000000163,sell,market
2026-09-13T11:05:48,2737,1024,12.479999999999997,sell,market
2026-09-13T11:05:48,2737,1024,6.650000000000002,sell,stop
2026-09-13T11:05:48,2737,1023,8.679999999999998,sell,stop
2026-09-13T11:05:48,2740,1023,10.510000000000003,sell,market
2026-09-13T11:05:48,2740,1022,4.989999999999997,sell,market
2026-09-13T11:05:48,2743,1024,14.24,buy,market
2026-09-13T11:05:48,2747,1024,11.749999999999998,buy,market
2026-09-13T11:05:48,2747,1025,3.3000000000000025,buy,market
2026-09-13T11:05:48,2748,1023,18.39,sell,market
2026-09-13T11:05:48,2748,1022,19.35,sell,market
2026-09-13T11:05:48,2748,1021,2.0700000000000003,sell,market
2026-09-13T11:05:48,2748,1021,14.469999999999999,sell,stop
2026-09-13T11:05:48,2748,1020,0.5800000000000018,sell,stop
2026-09-13T11:05:48,2748,1020,14.24,sell,stop
2026-09-13T11:05:48,2749,1020,1.8299999999999965,sell,market
2026-09-13T11:05:48,2749,1019,5.94,sell,market
2026-09-13T11:05:48,2749,1018,13.650000000000002,sell,market
2026-09-13T11:05:48,2751,1020,4.85,buy,market
2026-09-13T11:05:48,2751,1021,16.700000000000003,buy,market
2026-09-13T11:05:48,2751,1021,7.909999999999997,buy,stop
2026-09-13T11:05:48,2751,1022,1.0,buy,stop
2026-09-13T11:05:48,2751,1023,12.510000000000005,buy,stop
2026-09-13T11:05:48,2755,1023,14.52,buy,market
2026-09-13T11:05:48,2764,1021,9.52,sell,market
2026-09-13T11:05:48,2764,1023,9.52,buy,stop
2026-09-13T11:05:48,2768,1023,3.14,buy,market
2026-09-13T11:05:48,2769,1023,1.0,buy,market
2026-09-13T11:05:48,2777,1023,13.76,buy,market
2026-09-13T11:05:48,2777,1021,13.76,sell,stop
2026-09-13T11:05:48,2784,1023,1.0,buy,market
2026-09-13T11:05:48,2784,1021,1.0,sell,stop
2026-09-13T11:05:48,2787,1023,1.8499999999999996,buy,market
2026-09-13T11:05:48,2787,1024,10.51,buy,market
2026-09-13T11:05:48,2790,1024,7.61,buy,market
2026-09-13T11:05:48,2796,1024,1.0,buy,market
2026-09-13T11:05:48,2798,1024,12.450000000000003,buy,market
2026-09-13T11:05:48,2798,1025,17.879999999999995,buy,market
2026-09-13T11:05:48,2800,1025,9.200000000000003,buy,market
2026-09-13T11:05:48,2800,1026,13.66,buy,market
2026-09-13T11:05:48,2800,1027,13.289999999999996,buy,market
2026-09-13T11:05:48,2804,1027,11.92,buy,market
2026-09-13T11:05:48,2804,1028,17.48,buy,market
2026-09-13T11:05:48,2804,1029,7.059999999999999,buy,market
2026-09-13T11:05:48,2807,1027,21.87,sell,market
2026-09-13T11:05:48,2809,1029,9.68,buy,market
2026-09-13T11:05:48,2811,1027,6.25,sell,market
2026-09-13T11:05:48,2811,1026,15.96,sell,market
2026-09-13T11:05:48,2811,1025,16.21,sell,market
2026-09-13T11:05:48,2815,1025,0.6600000000000001,sell,market
2026-09-13T11:05:48,2815,1024,7.470000000000001,sell,market
2026-09-13T11:05:48,2816,1026,22.54,buy,market
2026-09-13T11:05:48,2816,1027,13.100000000000001,buy,market
2026-09-13T11:05:48,2816,1027,6.639999999999997,buy,stop
2026-09-13T11:05:48,2816,1028,1.4900000000000038,buy,stop
2026-09-13T11:05:48,2816,1028,29.419999999999995,buy,stop
2026-09-13T11:05:48,2816,1029,9.000000000000007,buy,stop
2026-09-13T11:05:48,2817,1029,6.229999999999993,buy,market
2026-09-13T11:05:48,2817,1030,5.13,buy,market
2026-09-13T11:05:48,2817,1031,16.090000000000007,buy,market
2026-09-13T11:05:48,2822,1029,10.14,sell,market
2026-09-13T11:05:48,2822,1028,4.98,sell,market
2026-09-13T11:05:48,2822,1027,15.88,sell,market
2026-09-13T11:05:48,2822,1026,5.85,sell,market
2026-09-13T11:05:48,2824,1026,7.37,sell,market
2026-09-13T11:05:48,2831,1028,4.21,buy,market
2026-09-13T11:05:48,2831,1029,11.27,buy,market
2026-09-13T11:05:48,2831,1030,22.38,buy,market
2026-09-13T11:05:48,2832,1030,1.0,buy,market
2026-09-13T11:05:48,2837,1028,1.0,sell,market
2026-09-13T11:05:48,2841,1028,1.19,sell,market
2026-09-13T11:05:48,2841,1030,1.19,buy,stop
2026-09-13T11:05:48,2843,1028,0.8199999999999998,sell,market
2026-09-13T11:05:48,2843,1027,0.18000000000000016,sell,market
2026-09-13T11:05:48,2846,1029,23.39,buy,market
2026-09-13T11:05:48,2846,1030,8.759999999999998,buy,market
2026-09-13T11:05:48,2851,1030,2.93,buy,market
2026-09-13T11:05:48,2851,1031,1.2299999999999933,buy,market
2026-09-13T11:05:48,2851,1032,27.02,buy,market
2026-09-13T11:05:48,2851,1033,2.410000000000011,buy,market
2026-09-13T11:05:48,2851,1033,22.15999999999999,buy,stop
2026-09-13T11:05:48,2851,1034,1.4000000000000092,buy,stop
2026-09-13T11:05:48,2851,1034,15.5,buy,stop
2026-09-13T11:05:48,2851,1034,13.829999999999991,buy,stop
2026-09-13T11:05:48,2851,1035,8.04000000000001,buy,stop
2026-09-13T11:05:48,2851,1035,1.0,buy,stop
2026-09-13T11:05:48,2851,1035,1.0,buy,stop
2026-09-13T11:05:48,2858,1035,0.5599999999999898,buy,market
2026-09-13T11:05:48,2858,1036,11.80000000000001,buy,market
2026-09-13T11:05:48,2866,1034,1.0,sell,market
2026-09-13T11:05:48,2866,1033,21.41,sell,market
2026-09-13T11:05:48,2867,1035,9.12,buy,market
2026-09-13T11:05:48,2867,1036,3.0699999999999896,buy,market
2026-09-13T11:05:48,2867,1037,13.870000000000008,buy,market
2026-09-13T11:05:48,2870,1035,22.89,sell,market
2026-09-13T11:05:48,2870,1034,5.169999999999998,sell,market
2026-09-13T11:05:48,2870,1034,15.780000000000001,sell,stop
2026-09-13T11:05:48,2870,1033,0.5899999999999999,sell,stop
2026-09-13T11:05:48,2870,1032,9.689999999999998,sell,stop
2026-09-13T11:05:48,2880,1032,1.0,sell,market
2026-09-13T11:05:48,2882,1032,1.1700000000000017,sell,market
2026-09-13T11:05:48,2882,1031,20.28,sell,market
2026-09-13T11:05:48,2882,1030,3.519999999999996,sell,market
2026-09-13T11:05:48,2884,1030,1.0,sell,market
2026-09-13T11:05:48,2885,1030,11.250000000000004,sell,market
2026-09-13T11:05:48,2885,1029,0.5699999999999967,sell,market
2026-09-13T11:05:48,2885,1029,12.36,sell,stop
2026-09-13T11:05:48,2887,1029,25.35000000000001,sell,market
2026-09-13T11:05:48,2887,1028,1.7199999999999918,sell,market
2026-09-13T11:05:48,2891,1030,27.78,buy,market
2026-09-13T11:05:48,2891,1031,21.339999999999996,buy,market
2026-09-13T11:05:48,2891,1031,1.6700000000000053,buy,stop
2026-09-13T11:05:48,2891,1032,25.399999999999995,buy,stop
2026-09-13T11:05:48,2894,1030,1.0,sell,market
2026-09-13T11:05:48,2902,1030,1.0,sell,market
2026-09-13T11:05:48,2902,1029,6.9,sell,market
2026-09-13T11:05:48,2903,1031,1.0,buy,market
2026-09-13T11:05:48,2904,1029,13.0,sell,market
2026-09-13T11:05:48,2907,1031,1.0,buy,market
2026-09-13T11:05:48,2910,1031,12.6,buy,market
2026-09-13T11:05:48,2910,1032,0.4100000000000037,buy,market
2026-09-13T11:05:48,2910,1033,8.44,buy,market
2026-09-13T11:05:48,2910,1034,1.5699999999999967,buy,market
2026-09-13T11:05:48,2910,1034,11.82,buy,stop
2026-09-13T11:05:48,2910,1034,7.9,buy,stop
2026-09-13T11:05:48,2910,1034,13.0,buy,stop
2026-09-13T11:05:48,2915,1034,16.46,buy,market
2026-09-13T11:05:48,2924,1032,21.32,sell,market
2026-09-13T11:05:48,2924,1031,6.16,sell,market
2026-09-13T11:05:48,2925,1033,3.14,buy,market
2026-09-13T11:05:48,2925,1034,8.39,buy,market
2026-09-13T11:05:48,2925,1035,17.73,buy,market
2026-09-13T11:05:48,2925,1036,2.3099999999999987,buy,market
2026-09-13T11:05:48,2929,1036,25.330000000000002,buy,market
2026-09-13T11:05:48,2929,1037,0.5999999999999979,buy,market
2026-09-13T11:05:48,2929,1037,1.0,buy,stop
2026-09-13T11:05:48,2933,1037,1.0,buy,market
2026-09-13T11:05:48,2933,1035,1.0,sell,stop
2026-09-13T11:05:48,2934,1035,25.91,sell,market
2026-09-13T11:05:48,2934,1034,4.030000000000001,sell,market
2026-09-13T11:05:48,2935,1034,14.52,sell,market
2026-09-13T11:05:48,2943,1034,13.03,sell,market
2026-09-13T11:05:48,2943,1033,10.799999999999999,sell,market
2026-09-13T11:05:48,2947,1035,7.88,buy,market
2026-09-13T11:05:48,2955,1033,1.0,sell,market
2026-09-13T11:05:48,2956,1035,8.920000000000002,buy,market
2026-09-13T11:05:48,2956,1036,2.0699999999999985,buy,market
2026-09-13T11:05:48,2961,1034,12.82,sell,market
2026-09-13T11:05:48,2961,1036,12.82,buy,stop
2026-09-13T11:05:48,2965,1034,18.89,sell,market
2026-09-13T11:05:48,2965,1033,10.63,sell,market
2026-09-13T11:05:48,2965,1032,1.8799999999999972,sell,market
2026-09-13T11:05:48,2965,1032,10.99,sell,stop
2026-09-13T11:05:48,2976,1034,16.69,buy,market
2026-09-13T11:05:48,2978,1034,5.23,buy,market
2026-09-13T11:05:48,2978,1035,18.349999999999998,buy,market
2026-09-13T11:05:48,2984,1033,1.0,sell,market
2026-09-13T11:05:48,2988,1032,11.42,sell,market
2026-09-13T11:05:48,2988,1031,5.750000000000002,sell,market
2026-09-13T11:05:48,2988,1031,25.93,sell,stop
2026-09-13T11:05:48,2991,1033,22.13,buy,market
2026-09-13T11:05:48,2991,1034,4.199999999999999,buy,market
2026-09-13T11:05:48,2993,1034,1.0,buy,market
2026-09-13T11:05:48,2995,1034,8.33,buy,market
2026-09-13T11:05:48,3000,1032,17.27,sell,market
2026-09-13T11:05:48,3000,1031,6.350000000000001,sell,market
2026-09-13T11:05:48,3000,1030,15.84,sell,market
2026-09-13T11:05:48,3001,1030,2.66,sell,market
2026-09-13T11:05:48,3001,1029,5.9399999999999995,sell,market
2026-09-13T11:05:48,3001,1029,20.299999999999997,sell,stop
2026-09-13T11:05:48,3001,1028,3.280000000000001,sell,stop
2026-09-13T11:05:48,3001,1028,28.299999999999997,sell,stop
2026-09-13T11:05:48,3001,1027,20.82,sell,stop
2026-09-13T11:05:48,3004,1027,1.0,sell,market
2026-09-13T11:05:48,3004,1029,1.0,buy,stop
2026-09-13T11:05:48,3007,1027,3.83,sell,market
2026-09-13T11:05:48,3014,1029,13.81,buy,market
2026-09-13T11:05:48,3015,1027,1.8199999999999985,sell,market
2026-09-13T11:05:48,3015,1026,0.8200000000000016,sell,market
2026-09-13T11:05:48,3015,1026,16.69,sell,stop
2026-09-13T11:05:48,3015,1026,8.33,sell,stop
2026-09-13T11:05:48,3018,1028,4.04,buy,market
2026-09-13T11:05:48,3018,1026,4.04,sell,stop
2026-09-13T11:05:48,3019,1026,3.29,sell,market
2026-09-13T11:05:48,3019,1025,20.03,sell,market
2026-09-13T11:05:48,3019,1025,1.879999999999999,sell,stop
2026-09-13T11:05:48,3019,1024,12.14,sell,stop
2026-09-13T11:05:48,3019,1023,9.0,sell,stop
2026-09-13T11:05:48,3019,1023,1.0,sell,stop
2026-09-13T11:05:48,3019,1023,12.2,sell,stop
2026-09-13T11:05:48,3019,1022,1.6100000000000012,sell,stop
2026-09-13T11:05:48,3019,1022,9.68,sell,stop
2026-09-13T11:05:48,3019,1022,1.0,sell,stop
2026-09-13T11:05:48,3022,1022,13.74,sell,market
