time,step,price,size,side,kind
2026-09-12T18:48:59,559,982,1.0,buy,market
2026-09-12T18:48:59,569,977,23.959999999999997,sell,market
2026-09-12T18:48:59,569,976,4.650000000000002,sell,market
2026-09-12T18:48:59,573,981,8.03,buy,market
2026-09-12T18:48:59,573,982,5.07,buy,market
2026-09-12T18:48:59,574,982,5.1899999999999995,buy,market
2026-09-12T18:48:59,574,983,10.96,buy,market
2026-09-12T18:48:59,574,984,0.27999999999999936,buy,market
2026-09-12T18:48:59,574,984,21.57,buy,stop
2026-09-12T18:48:59,574,984,1.0,buy,stop
2026-09-12T18:48:59,574,979,16.43,sell,stop
2026-09-12T18:48:59,577,984,4.399999999999999,buy,market
2026-09-12T18:48:59,577,985,10.46,buy,market
2026-09-12T18:48:59,577,980,14.86,sell,stop
2026-09-12T18:48:59,579,985,7.17,buy,market
2026-09-12T18:48:59,581,985,1.1199999999999992,buy,market
2026-09-12T18:48:59,581,986,24.55,buy,market
2026-09-12T18:48:59,581,987,14.17,buy,market
2026-09-12T18:48:59,581,988,3.8700000000000028,buy,market
2026-09-12T18:48:59,581,988,20.659999999999997,buy,stop
2026-09-12T18:48:59,581,989,5.95,buy,stop
2026-09-12T18:48:59,581,990,0.32000000000000295,buy,stop
2026-09-12T18:48:59,584,985,16.03,sell,market
2026-09-12T18:48:59,584,984,5.439999999999998,sell,market
2026-09-12T18:48:59,584,989,19.05,buy,stop
2026-09-12T18:48:59,584,990,2.419999999999998,buy,stop
2026-09-12T18:48:59,585,985,6.82,sell,market
2026-09-12T18:48:59,585,984,16.01,sell,market
2026-09-12T18:48:59,585,983,20.87,sell,market
2026-09-12T18:48:59,585,988,20.31,buy,stop
2026-09-12T18:48:59,585,989,23.390000000000004,buy,stop
2026-09-12T18:48:59,595,984,16.26,sell,market
2026-09-12T18:48:59,603,984,20.87,sell,market
2026-09-12T18:48:59,603,983,2.8999999999999986,sell,market
2026-09-12T18:48:59,603,982,6.219999999999999,sell,market
2026-09-12T18:48:59,603,982,7.890000000000001,sell,stop
2026-09-12T18:48:59,603,981,31.56,sell,stop
2026-09-12T18:48:59,603,980,4.260000000000002,sell,stop
2026-09-12T18:48:59,604,980,1.7199999999999989,sell,market
2026-09-12T18:48:59,604,979,10.91,sell,market
2026-09-12T18:48:59,604,978,10.18,sell,market
2026-09-12T18:48:59,604,977,4.98,sell,market
2026-09-12T18:48:59,605,982,12.19,buy,market
2026-09-12T18:48:59,605,983,0.8900000000000006,buy,market
2026-09-12T18:48:59,606,978,31.36,sell,market
2026-09-12T18:48:59,606,977,3.6600000000000037,sell,market
2026-09-12T18:48:59,607,982,20.28,buy,market
2026-09-12T18:48:59,607,983,33.879999999999995,buy,market
2026-09-12T18:48:59,608,983,1.0,buy,market
2026-09-12T18:48:59,608,978,1.0,sell,stop
2026-09-12T18:48:59,610,983,17.42,buy,market
2026-09-12T18:48:59,610,984,0.11999999999999744,buy,market
2026-09-12T18:48:59,610,984,16.610000000000003,buy,stop
2026-09-12T18:48:59,610,985,16.02,buy,stop
2026-09-12T18:48:59,610,986,2.3900000000000006,buy,stop
2026-09-12T18:48:59,611,986,1.0,buy,market
2026-09-12T18:48:59,612,986,13.57,buy,market
2026-09-12T18:48:59,612,987,6.03,buy,market
2026-09-12T18:48:59,612,988,18.979999999999997,buy,market
2026-09-12T18:48:59,614,988,4.71,buy,market
2026-09-12T18:48:59,617,983,21.99,sell,market
2026-09-12T18:48:59,617,982,6.350000000000001,sell,market
2026-09-12T18:48:59,617,982,4.71,sell,stop
2026-09-12T18:48:59,617,987,28.34,buy,stop
2026-09-12T18:48:59,618,982,12.7,sell,market
2026-09-12T18:48:59,623,987,1.0,buy,market
2026-09-12T18:48:59,623,982,1.0,sell,stop
2026-09-12T18:48:59,627,987,19.09,buy,market
2026-09-12T18:48:59,629,987,1.0,buy,market
2026-09-12T18:48:59,630,982,8.109999999999996,sell,market
2026-09-12T18:48:59,630,981,17.62,sell,market
2026-09-12T18:48:59,630,980,7.330000000000005,sell,market
2026-09-12T18:48:59,631,980,1.86,sell,market
2026-09-12T18:48:59,633,980,18.6,sell,market
2026-09-12T18:48:59,635,980,0.25999999999999446,sell,market
2026-09-12T18:48:59,635,979,17.570000000000004,sell,market
2026-09-12T18:48:59,635,979,4.859999999999996,sell,stop
2026-09-12T18:48:59,635,978,12.680000000000003,sell,stop
2026-09-12T18:48:59,636,983,1.0,buy,market
2026-09-12T18:48:59,636,978,1.0,sell,stop
2026-09-12T18:48:59,639,983,3.25,buy,market
2026-09-12T18:48:59,640,978,6.8799999999999955,sell,market
2026-09-12T18:48:59,640,977,6.61,sell,market
2026-09-12T18:48:59,640,976,13.550000000000004,sell,market
2026-09-12T18:48:59,640,976,1.0,sell,stop
2026-09-12T18:48:59,640,976,3.189999999999994,sell,stop
2026-09-12T18:48:59,640,975,15.900000000000006,sell,stop
2026-09-12T18:48:59,640,975,1.0,sell,stop
2026-09-12T18:48:59,641,980,1.0,buy,market
2026-09-12T18:48:59,641,981,24.23,buy,market
2026-09-12T18:48:59,642,981,6.550000000000001,buy,market
2026-09-12T18:48:59,642,982,3.719999999999999,buy,market
2026-09-12T18:48:59,647,982,15.290000000000003,buy,market
2026-09-12T18:48:59,647,983,22.93,buy,market
2026-09-12T18:48:59,647,984,7.189999999999994,buy,market
2026-09-12T18:48:59,652,984,7.870000000000006,buy,market
2026-09-12T18:48:59,652,985,6.329999999999993,buy,market
2026-09-12T18:48:59,655,980,24.96,sell,market
2026-09-12T18:48:59,655,979,5.68,sell,market
2026-09-12T18:48:59,655,984,29.17,buy,stop
2026-09-12T18:48:59,655,985,1.4699999999999989,buy,stop
2026-09-12T18:48:59,661,985,12.72,buy,market
2026-09-12T18:48:59,661,986,2.5599999999999987,buy,market
2026-09-12T18:48:59,663,986,14.690000000000001,buy,market
2026-09-12T18:48:59,663,987,3.77,buy,market
2026-09-12T18:48:59,663,988,10.54,buy,market
2026-09-12T18:48:59,663,989,20.16,buy,market
2026-09-12T18:48:59,663,990,2.4800000000000004,buy,market
2026-09-12T18:48:59,663,990,17.83,buy,stop
2026-09-12T18:48:59,666,990,6.720000000000002,buy,market
2026-09-12T18:48:59,666,991,11.659999999999997,buy,market
2026-09-12T18:48:59,666,991,5.510000000000005,buy,stop
2026-09-12T18:48:59,666,992,21.529999999999994,buy,stop
2026-09-12T18:48:59,666,992,6.8600000000000065,buy,stop
2026-09-12T18:48:59,666,993,19.629999999999992,buy,stop
2026-09-12T18:48:59,666,993,0.02000000000000668,buy,stop
2026-09-12T18:48:59,666,994,11.769999999999992,buy,stop
2026-09-12T18:48:59,666,994,13.310000000000006,buy,stop
2026-09-12T18:48:59,666,995,5.9,buy,stop
2026-09-12T18:48:59,666,996,7.649999999999993,buy,stop
2026-09-12T18:48:59,666,996,14.840000000000005,buy,stop
2026-09-12T18:48:59,666,997,15.149999999999993,buy,stop
2026-09-12T18:48:59,666,997,7.130000000000008,buy,stop
2026-09-12T18:48:59,666,998,2.48,buy,stop
2026-09-12T18:48:59,666,999,18.02,buy,stop
2026-09-12T18:48:59,666,1000,0.15999999999998948,buy,stop
2026-09-12T18:48:59,666,1000,0.8400000000000105,buy,stop
2026-09-12T18:48:59,666,1001,0.15999999999998948,buy,stop
2026-09-12T18:48:59,666,1001,0.8400000000000105,buy,stop
2026-09-12T18:48:59,666,1002,10.16,buy,stop
2026-09-12T18:48:59,666,1003,24.03,buy,stop
2026-09-12T18:48:59,666,1004,5.179999999999989,buy,stop
2026-09-12T18:48:59,666,1004,17.23000000000001,buy,stop
2026-09-12T18:48:59,666,1005,7.439999999999991,buy,stop
2026-09-12T18:48:59,666,1005,8.32000000000001,buy,stop
2026-09-12T18:48:59,666,1006,3.429999999999991,buy,stop
2026-09-12T18:48:59,666,1006,22.74000000000001,buy,stop
2026-09-12T18:48:59,666,1007,5.86999999999999,buy,stop
2026-09-12T18:48:59,666,1007,12.7,buy,stop
2026-09-12T18:48:59,666,1007,22.75000000000001,buy,stop
2026-09-12T18:48:59,666,1008,10.309999999999992,buy,stop
2026-09-12T18:48:59,666,1008,1.86,buy,stop
2026-09-12T18:48:59,667,1008,6.34000000000001,buy,market
2026-09-12T18:48:59,667,1009,4.60999999999999,buy,market
2026-09-12T18:48:59,673,1004,20.16,sell,market
2026-09-12T18:48:59,673,1003,1.5799999999999983,sell,market
2026-09-12T18:48:59,683,1003,1.03,sell,market
2026-09-12T18:48:59,685,1003,10.76,sell,market
2026-09-12T18:48:59,685,1002,2.7300000000000004,sell,market
2026-09-12T18:48:59,688,1002,23.06,sell,market
2026-09-12T18:48:59,691,1002,6.939999999999998,sell,market
2026-09-12T18:48:59,691,1001,14.990000000000002,sell,market
2026-09-12T18:48:59,691,1006,21.93,buy,stop
2026-09-12T18:48:59,697,1001,2.1199999999999974,sell,market
2026-09-12T18:48:59,697,1000,19.73,sell,market
2026-09-12T18:48:59,697,999,3.9800000000000004,sell,market
2026-09-12T18:48:59,700,999,13.79,sell,market
2026-09-12T18:48:59,710,999,16.97,sell,market
2026-09-12T18:48:59,711,999,1.0,sell,market
2026-09-12T18:48:59,711,1004,1.0,buy,stop
2026-09-12T18:48:59,713,999,8.009999999999998,sell,market
2026-09-12T18:48:59,713,998,14.520000000000003,sell,market
2026-09-12T18:48:59,713,1003,22.53,buy,stop
2026-09-12T18:48:59,714,998,13.539999999999996,sell,market
2026-09-12T18:48:59,714,997,9.210000000000004,sell,market
2026-09-12T18:48:59,714,1002,18.02,buy,stop
2026-09-12T18:48:59,714,1003,4.73,buy,stop
2026-09-12T18:48:59,716,998,2.5,sell,market
2026-09-12T18:48:59,716,997,20.48,sell,market
2026-09-12T18:48:59,719,997,7.909999999999997,sell,market
2026-09-12T18:48:59,719,996,4.200000000000003,sell,market
2026-09-12T18:48:59,722,996,29.989999999999995,sell,market
2026-09-12T18:48:59,722,995,3.1100000000000065,sell,market
2026-09-12T18:48:59,726,995,3.609999999999993,sell,market
2026-09-12T18:48:59,726,994,23.03,sell,market
2026-09-12T18:48:59,726,993,6.690000000000005,sell,market
2026-09-12T18:48:59,733,993,7.78,sell,market
2026-09-12T18:48:59,733,998,7.78,buy,stop
2026-09-12T18:48:59,735,998,1.0,buy,market
2026-09-12T18:48:59,735,993,1.0,sell,stop
2026-09-12T18:48:59,737,993,1.0,sell,market
2026-09-12T18:48:59,743,993,1.1199999999999948,sell,market
2026-09-12T18:48:59,743,992,8.400000000000006,sell,market
2026-09-12T18:48:59,743,997,7.0,buy,stop
2026-09-12T18:48:59,743,998,2.5199999999999996,buy,stop
2026-09-12T18:48:59,746,993,16.19,sell,market
2026-09-12T18:48:59,746,992,4.16,sell,market
2026-09-12T18:48:59,746,997,20.35,buy,stop
2026-09-12T18:48:59,747,992,0.6799999999999944,sell,market
2026-09-12T18:48:59,747,991,13.35,sell,market
2026-09-12T18:48:59,747,990,4.01,sell,market
2026-09-12T18:48:59,747,989,3.32,sell,market
2026-09-12T18:48:59,747,988,4.630000000000003,sell,market
2026-09-12T18:48:59,748,988,3.85,sell,market
2026-09-12T18:48:59,753,988,23.089999999999996,sell,market
2026-09-12T18:48:59,753,987,0.1600000000000037,sell,market
2026-09-12T18:48:59,757,987,2.81,sell,market
2026-09-12T18:48:59,757,986,8.57,sell,market
2026-09-12T18:48:59,757,985,1.8,sell,market
2026-09-12T18:48:59,757,984,5.379999999999998,sell,market
2026-09-12T18:48:59,757,984,10.95,sell,stop
2026-09-12T18:48:59,762,989,1.0,buy,market
2026-09-12T18:48:59,764,989,22.84,buy,market
2026-09-12T18:48:59,764,990,8.809999999999999,buy,market
2026-09-12T18:48:59,774,990,21.53,buy,market
2026-09-12T18:48:59,774,991,4.63,buy,market
2026-09-12T18:48:59,774,992,24.29,buy,market
2026-09-12T18:48:59,774,993,4.529999999999998,buy,market
2026-09-12T18:48:59,774,993,14.260000000000002,buy,stop
2026-09-12T18:48:59,774,994,4.299999999999997,buy,stop
2026-09-12T18:48:59,775,994,3.95,buy,market
2026-09-12T18:48:59,776,989,7.01,sell,market
2026-09-12T18:48:59,776,988,11.479999999999999,sell,market
2026-09-12T18:48:59,796,993,21.83,buy,market
2026-09-12T18:48:59,796,988,19.04,sell,stop
2026-09-12T18:48:59,796,987,2.789999999999999,sell,stop
2026-09-12T18:48:59,800,987,8.61,sell,market
2026-09-12T18:48:59,807,992,19.89,buy,market
2026-09-12T18:48:59,808,987,1.0,sell,market
2026-09-12T18:48:59,808,992,1.0,buy,stop
2026-09-12T18:48:59,813,992,0.7800000000000011,buy,market
2026-09-12T18:48:59,813,993,0.21999999999999886,buy,market
2026-09-12T18:48:59,813,993,8.61,buy,stop
2026-09-12T18:48:59,816,993,1.0,buy,market
2026-09-12T18:48:59,816,988,1.0,sell,stop
2026-09-12T18:48:59,817,993,9.98,buy,market
2026-09-12T18:48:59,817,994,16.26,buy,market
2026-09-12T18:48:59,817,995,10.339999999999996,buy,market
2026-09-12T18:48:59,817,990,11.66,sell,stop
2026-09-12T18:48:59,817,989,17.3,sell,stop
2026-09-12T18:48:59,817,988,7.619999999999997,sell,stop
2026-09-12T18:48:59,818,988,1.0,sell,market
2026-09-12T18:48:59,822,988,3.68,sell,market
2026-09-12T18:48:59,825,988,1.0,sell,market
2026-09-12T18:48:59,829,993,22.27,buy,market
2026-09-12T18:48:59,829,994,16.389999999999997,buy,market
2026-09-12T18:48:59,830,989,1.99,sell,market
2026-09-12T18:48:59,837,989,1.57,sell,market
2026-09-12T18:48:59,837,994,1.57,buy,stop
2026-09-12T18:48:59,842,989,12.7,sell,market
2026-09-12T18:48:59,842,994,9.010000000000002,buy,stop
2026-09-12T18:48:59,842,995,3.6899999999999977,buy,stop
2026-09-12T18:48:59,843,995,0.18000000000000682,buy,market
2026-09-12T18:48:59,843,996,10.5,buy,market
2026-09-12T18:48:59,843,997,8.239999999999995,buy,market
2026-09-12T18:48:59,843,997,3.68,buy,stop
2026-09-12T18:48:59,845,992,33.59,sell,market
2026-09-12T18:48:59,845,991,1.5,sell,market
2026-09-12T18:48:59,850,996,15.9,buy,market
2026-09-12T18:48:59,850,997,12.480000000000004,buy,market
2026-09-12T18:48:59,850,998,10.419999999999995,buy,market
2026-09-12T18:48:59,850,998,1.0,buy,stop
2026-09-12T18:48:59,850,993,2.85,sell,stop
2026-09-12T18:48:59,850,992,31.45,sell,stop
2026-09-12T18:48:59,850,991,4.4999999999999964,sell,stop
2026-09-12T18:48:59,853,996,16.62,buy,market
2026-09-12T18:48:59,853,997,6.399999999999999,buy,market
2026-09-12T18:48:59,855,992,12.24,sell,market
2026-09-12T18:48:59,855,991,5.900000000000004,sell,market
2026-09-12T18:48:59,855,990,10.719999999999994,sell,market
2026-09-12T18:48:59,855,995,28.86,buy,stop
2026-09-12T18:48:59,862,995,0.08999999999999986,buy,market
2026-09-12T18:48:59,862,996,14.25,buy,market
2026-09-12T18:48:59,862,997,1.200000000000001,buy,market
2026-09-12T18:48:59,862,998,1.58,buy,market
2026-09-12T18:48:59,879,998,4.73,buy,market
2026-09-12T18:48:59,882,998,15.059999999999999,buy,market
2026-09-12T18:48:59,882,999,8.06,buy,market
2026-09-12T18:48:59,882,1000,17.67,buy,market
2026-09-12T18:48:59,882,1000,5.389999999999997,buy,stop
2026-09-12T18:48:59,882,1001,19.26,buy,stop
2026-09-12T18:48:59,882,1002,10.440000000000005,buy,stop
2026-09-12T18:48:59,882,1002,1.99,buy,stop
2026-09-12T18:48:59,886,1002,1.0,buy,market
2026-09-12T18:48:59,890,1002,4.499999999999995,buy,market
2026-09-12T18:48:59,890,1003,2.5800000000000054,buy,market
2026-09-12T18:48:59,890,1003,12.899999999999995,buy,stop
2026-09-12T18:48:59,890,1004,10.080000000000005,buy,stop
2026-09-12T18:48:59,890,1004,5.609999999999994,buy,stop
2026-09-12T18:48:59,890,1005,12.880000000000004,buy,stop
2026-09-12T18:48:59,893,1005,11.979999999999995,buy,market
2026-09-12T18:48:59,893,1006,1.1600000000000055,buy,market
2026-09-12T18:48:59,893,1006,14.229999999999995,buy,stop
2026-09-12T18:48:59,893,1007,2.7400000000000038,buy,stop
2026-09-12T18:48:59,894,1002,11.65,sell,market
2026-09-12T18:48:59,894,1001,1.049999999999999,sell,market
2026-09-12T18:48:59,895,1001,21.37,sell,market
2026-09-12T18:48:59,895,1006,21.37,buy,stop
2026-09-12T18:48:59,896,1001,3.82,sell,market
2026-09-12T18:48:59,896,1006,3.82,buy,stop
2026-09-12T18:48:59,898,1001,3.3700000000000014,sell,market
2026-09-12T18:48:59,898,1000,18.43,sell,market
2026-09-12T18:48:59,899,1005,7.95,buy,market
2026-09-12T18:48:59,902,1005,1.0,buy,market
2026-09-12T18:48:59,902,1000,0.120000000000001,sell,stop
2026-09-12T18:48:59,902,999,0.879999999999999,sell,stop
2026-09-12T18:48:59,903,999,1.0,sell,market
2026-09-12T18:48:59,903,1004,1.0,buy,stop
2026-09-12T18:48:59,904,1004,5.61,buy,market
2026-09-12T18:48:59,909,999,14.52,sell,market
2026-09-12T18:48:59,909,1004,14.52,buy,stop
2026-09-12T18:48:59,911,999,2.490000000000002,sell,market
2026-09-12T18:48:59,911,998,7.649999999999999,sell,market
2026-09-12T18:48:59,911,1003,10.14,buy,stop
2026-09-12T18:48:59,913,1003,1.0,buy,market
2026-09-12T18:48:59,917,1003,22.47,buy,market
2026-09-12T18:48:59,917,1004,0.6700000000000017,buy,market
2026-09-12T18:48:59,919,999,2.33,sell,market
2026-09-12T18:48:59,919,998,18.900000000000002,sell,market
2026-09-12T18:48:59,919,997,4.379999999999999,sell,market
2026-09-12T18:48:59,921,997,3.03,sell,market
2026-09-12T18:48:59,924,1002,15.01,buy,market
2026-09-12T18:48:59,924,997,15.01,sell,stop
2026-09-12T18:48:59,938,997,0.6500000000000021,sell,market
2026-09-12T18:48:59,938,996,1.0,sell,market
2026-09-12T18:48:59,938,995,13.83,sell,market
2026-09-12T18:48:59,938,994,6.15,sell,market
2026-09-12T18:48:59,938,993,2.3199999999999967,sell,market
2026-09-12T18:48:59,938,993,7.95,sell,stop
2026-09-12T18:48:59,938,993,5.61,sell,stop
2026-09-12T18:48:59,940,998,12.76,buy,market
2026-09-12T18:48:59,940,993,0.6000000000000032,sell,stop
2026-09-12T18:48:59,940,992,12.159999999999997,sell,stop
2026-09-12T18:48:59,940,992,5.610000000000003,sell,stop
2026-09-12T18:48:59,940,991,7.529999999999998,sell,stop
2026-09-12T18:48:59,941,996,9.4,buy,market
2026-09-12T18:48:59,941,997,4.56,buy,market
2026-09-12T18:48:59,941,998,7.320000000000001,buy,market
2026-09-12T18:48:59,943,993,9.11,sell,market
2026-09-12T18:48:59,943,992,28.03,sell,market
2026-09-12T18:48:59,943,997,5.56,buy,stop
2026-09-12T18:48:59,943,998,15.620000000000005,buy,stop
2026-09-12T18:48:59,943,999,15.959999999999997,buy,stop
2026-09-12T18:48:59,946,999,0.610000000000003,buy,market
2026-09-12T18:48:59,946,1000,12.28,buy,market
2026-09-12T18:48:59,946,1001,4.5699999999999985,buy,market
2026-09-12T18:48:59,946,996,17.46,sell,stop
2026-09-12T18:48:59,947,1001,6.880000000000001,buy,market
2026-09-12T18:48:59,947,1002,0.6399999999999988,buy,market
2026-09-12T18:48:59,953,1002,10.490000000000002,buy,market
2026-09-12T18:48:59,953,1003,1.3199999999999985,buy,market
2026-09-12T18:48:59,953,998,11.81,sell,stop
2026-09-12T18:48:59,954,1003,17.840000000000003,buy,market
2026-09-12T18:48:59,954,1004,7.689999999999998,buy,market
2026-09-12T18:48:59,954,1005,3.849999999999998,buy,market
2026-09-12T18:48:59,954,1000,25.04,sell,stop
2026-09-12T18:48:59,954,999,1.0,sell,stop
2026-09-12T18:48:59,954,998,1.379999999999999,sell,stop
2026-09-12T18:48:59,954,997,1.9600000000000009,sell,stop
2026-09-12T18:48:59,956,1002,21.29,buy,market
2026-09-12T18:48:59,956,1003,4.650000000000002,buy,market
2026-09-12T18:48:59,957,1003,7.689999999999998,buy,market
2026-09-12T18:48:59,957,1004,5.090000000000002,buy,market
2026-09-12T18:48:59,957,999,12.78,sell,stop
2026-09-12T18:48:59,963,1004,12.0,buy,market
2026-09-12T18:48:59,963,999,5.459999999999999,sell,stop
2026-09-12T18:48:59,963,998,6.540000000000001,sell,stop
2026-09-12T18:48:59,964,1003,1.0,buy,market
2026-09-12T18:48:59,965,998,1.0,sell,market
2026-09-12T18:48:59,977,1003,9.42,buy,market
2026-09-12T18:48:59,977,998,9.42,sell,stop
2026-09-12T18:48:59,981,1003,8.209999999999999,buy,market
2026-09-12T18:48:59,981,1004,6.690000000000001,buy,market
2026-09-12T18:48:59,993,1004,0.7199999999999953,buy,market
2026-09-12T18:48:59,993,1005,13.300000000000004,buy,market
2026-09-12T18:48:59,997,1005,6.449999999999996,buy,market
2026-09-12T18:48:59,997,1006,1.600000000000005,buy,market
2026-09-12T18:48:59,999,1006,25.649999999999995,buy,market
2026-09-12T18:48:59,999,1007,8.710000000000004,buy,market
2026-09-12T18:48:59,1000,1007,7.259999999999996,buy,market
2026-09-12T18:48:59,1000,1008,9.150000000000004,buy,market
2026-09-12T18:48:59,1002,1008,12.649999999999997,buy,market
2026-09-12T18:48:59,1002,1009,2.480000000000004,buy,market
2026-09-12T18:48:59,1003,1009,1.0,buy,market
2026-09-12T18:48:59,1006,1009,20.899999999999995,buy,market
2026-09-12T18:48:59,1006,1010,11.630000000000006,buy,market
2026-09-12T18:48:59,1006,1010,6.459999999999994,buy,stop
2026-09-12T18:48:59,1006,1011,16.600000000000005,buy,stop
2026-09-12T18:48:59,1006,1011,1.0,buy,stop
2026-09-12T18:48:59,1006,1011,3.03,buy,stop
2026-09-12T18:48:59,1007,1011,6.3299999999999965,buy,market
2026-09-12T18:48:59,1007,1012,30.82,buy,market
2026-09-12T18:48:59,1007,1013,1.7800000000000011,buy,market
2026-09-12T18:48:59,1007,1013,21.8,buy,stop
2026-09-12T18:48:59,1008,1013,15.62,buy,market
2026-09-12T18:48:59,1017,1013,7.799999999999999,buy,market
2026-09-12T18:48:59,1017,1014,3.8200000000000003,buy,market
2026-09-12T18:48:59,1017,1014,15.46,buy,stop
2026-09-12T18:48:59,1017,1015,17.869999999999997,buy,stop
2026-09-12T18:48:59,1017,1015,1.0,buy,stop
2026-09-12T18:48:59,1020,1015,4.200000000000003,buy,market
2026-09-12T18:48:59,1020,1016,1.0,buy,market
2026-09-12T18:48:59,1020,1017,5.119999999999997,buy,market
2026-09-12T18:48:59,1021,1012,1.0,sell,market
2026-09-12T18:48:59,1021,1011,10.63,sell,market
2026-09-12T18:48:59,1021,1016,3.07,buy,stop
2026-09-12T18:48:59,1021,1017,8.56,buy,stop
2026-09-12T18:48:59,1024,1012,13.57,sell,market
2026-09-12T18:48:59,1026,1017,4.89,buy,market
2026-09-12T18:48:59,1026,1012,3.7699999999999996,sell,stop
2026-09-12T18:48:59,1026,1011,1.12,sell,stop
2026-09-12T18:48:59,1027,1011,8.53,sell,market
2026-09-12T18:48:59,1027,1016,8.53,buy,stop
2026-09-12T18:48:59,1029,1016,25.53,buy,market
2026-09-12T18:48:59,1032,1016,0.5499999999999972,buy,market
2026-09-12T18:48:59,1032,1017,10.310000000000002,buy,market
2026-09-12T18:48:59,1032,1018,0.8600000000000012,buy,market
